LotArea,LotShape,LotConfig,Neighborhood,HouseStyle,OverallCond,Exterior1st,ExterQual,Foundation,BsmtExposure,BsmtFinType1,BsmtUnfSF,HeatingQC,1stFlrSF,BedroomAbvGr,KitchenQual,Fireplaces,GarageType,GarageFinish,GarageArea,MoSold,YrSold,SalePrice,BathNum
13695,Reg,Inside,SawyerW,1Story,5,VinylSd,TA,PConc,No,GLQ,300,Ex,1114,3,Other,0,Detchd,Unf,576,7,2008,155000,2
9375,Reg,Inside,CollgCr,2Story,5,VinylSd,Other,PConc,No,Unf,1284,Ex,1284,3,Other,1,Attchd,RFn,647,8,2007,228500,3
7558,Reg,Inside,Crawfor,Other,6,BrkFace,TA,Other,No,Unf,896,Other,1172,3,TA,1,Detchd,Unf,342,3,2009,177000,2
11103,IR,Outsite,CollgCr,2Story,5,VinylSd,Other,PConc,No,Unf,728,Ex,728,3,Other,1,Attchd,Fin,440,7,2007,155835,3
6000,Reg,Inside,OldTown,1Story,4,MetalSd,TA,PConc,No,ALQ,710,Other,960,2,Other,0,Detchd,Unf,308,7,2007,108500,1
15306,IR,Outsite,Timber,1Story,5,VinylSd,Other,PConc,Yes,GLQ,1652,Ex,1776,3,Other,1,Attchd,Fin,712,5,2007,283463,3
16196,IR,Inside,SawyerW,1Story,5,VinylSd,Other,PConc,Yes,GLQ,39,Ex,1494,3,Other,1,Attchd,RFn,514,8,2007,215000,3
5250,Reg,Inside,OldTown,2Story,5,MetalSd,TA,Other,No,LwQ,425,Other,938,4,TA,0,Attchd,Unf,0,12,2008,122000,2
9247,IR,Inside,NAmes,2Story,6,HdBoard,TA,CBlock,No,Rec,539,Ex,858,4,TA,1,Attchd,Fin,490,3,2008,171000,2
10316,IR,Inside,CollgCr,2Story,5,VinylSd,Other,PConc,No,GLQ,257,Ex,992,3,Other,1,Attchd,RFn,839,6,2008,235000,4
10192,IR,Inside,NWAmes,Other,6,MetalSd,TA,CBlock,No,Unf,570,Other,1222,4,Other,1,Attchd,RFn,487,9,2006,170000,3
9477,Reg,Outsite,NAmes,1Story,5,HdBoard,TA,CBlock,No,Rec,524,TA,892,3,TA,0,Attchd,RFn,264,10,2008,110000,1
12537,IR,Outsite,NAmes,1Story,6,VinylSd,TA,CBlock,No,GLQ,344,Ex,1078,3,TA,1,Attchd,Fin,500,4,2010,149900,3
2117,Reg,Inside,Somerst,2Story,5,MetalSd,Other,PConc,No,GLQ,378,Ex,769,3,Other,0,Detchd,Unf,440,6,2010,177500,3
16737,Reg,Outsite,NridgHt,1Story,5,VinylSd,Other,PConc,Yes,GLQ,533,Ex,1980,3,Other,1,Attchd,Fin,770,9,2006,315000,3
9842,Reg,Inside,SWISU,2Story,6,MetalSd,TA,Other,No,Unf,612,Ex,990,4,TA,0,Other,RFn,621,5,2008,189000,4
16158,IR,Inside,StoneBr,1Story,5,VinylSd,Other,PConc,Yes,ALQ,256,Ex,1530,3,Other,1,Attchd,Fin,430,6,2009,260000,3
12513,IR,Outsite,NAmes,Other,4,VinylSd,TA,Other,No,Unf,715,Other,1281,4,TA,1,Attchd,Unf,368,6,2009,104900,2
8499,IR,Inside,Gilbert,2Story,5,VinylSd,TA,PConc,No,Unf,616,Ex,616,3,Other,1,Other,Fin,432,3,2007,156932,3
3180,Reg,Inside,Somerst,2Story,5,MetalSd,Other,PConc,No,Unf,600,Ex,520,2,Other,0,Detchd,RFn,480,4,2006,144152,3
7500,Reg,Inside,Somerst,2Story,5,VinylSd,Other,PConc,No,GLQ,281,Ex,814,3,Other,0,Attchd,RFn,663,1,2010,216000,4
9179,IR,Inside,CollgCr,2Story,5,VinylSd,Other,PConc,No,GLQ,240,Ex,882,3,Other,0,Attchd,RFn,588,6,2008,193000,4
2665,Reg,Inside,MeadowV,2Story,6,CemntBd,TA,PConc,No,ALQ,36,Ex,925,4,TA,1,Attchd,RFn,336,7,2006,127000,2
4435,Reg,Inside,CollgCr,1Story,5,VinylSd,Other,PConc,Yes,GLQ,163,Ex,848,1,Other,0,Attchd,Fin,420,6,2009,144000,2
10635,IR,Outsite,CollgCr,1Story,5,VinylSd,Other,PConc,Yes,BLQ,315,Ex,1668,3,Other,1,Attchd,Fin,502,5,2010,232000,3
5400,Reg,Outsite,OldTown,Other,6,CBlock,Other,PConc,No,ALQ,420,Ex,840,2,TA,0,Detchd,Fin,338,10,2009,105000,1
9600,Reg,Inside,NAmes,Other,6,AsbShng,TA,CBlock,Yes,BLQ,161,Other,1661,3,Other,1,Other,RFn,377,10,2008,165500,2
9750,Reg,Outsite,CollgCr,2Story,6,VinylSd,TA,PConc,Yes,GLQ,133,Ex,1108,3,Other,1,Detchd,RFn,583,6,2006,274300,4
10991,IR,Inside,Timber,1Story,5,VinylSd,Other,PConc,Yes,Unf,1571,Ex,1571,3,Other,1,Attchd,Fin,722,12,2007,239000,2
6292,Reg,Inside,SWISU,1Story,5,Wd Sdng,TA,Other,Yes,Rec,384,TA,790,2,TA,0,Detchd,Unf,160,4,2008,91000,1
10998,Reg,Inside,Edwards,Other,5,Wd Sdng,TA,CBlock,No,LwQ,156,Ex,984,3,TA,0,Detchd,Unf,660,7,2009,117000,2
1953,Reg,Inside,BrDale,2Story,5,HdBoard,TA,CBlock,No,BLQ,174,TA,483,2,TA,0,Detchd,Unf,264,6,2006,83000,2
9735,Reg,Inside,Timber,Other,5,VinylSd,TA,PConc,No,Unf,384,Other,754,3,Other,0,Other,Fin,400,5,2008,167500,3
7200,Reg,Outsite,OldTown,2Story,7,Wd Sdng,TA,Other,No,Unf,596,Ex,998,4,Other,0,Detchd,Unf,576,10,2006,157000,3
9060,Reg,Inside,Edwards,Other,5,WdShing,TA,Other,Yes,Rec,356,TA,698,2,TA,0,Detchd,Unf,280,10,2009,105000,1
6000,Reg,Inside,BrkSide,Other,6,Wd Sdng,TA,Other,No,ALQ,360,Ex,869,3,TA,1,Detchd,Unf,440,3,2007,131000,1
9100,Reg,Inside,CollgCr,1Story,5,VinylSd,Other,PConc,Yes,GLQ,125,Ex,1525,3,Other,0,Attchd,RFn,541,9,2006,235000,3
8944,Reg,Inside,NAmes,1Story,5,Plywood,TA,CBlock,No,Unf,1584,TA,1584,4,TA,0,Detchd,Unf,792,4,2009,124000,2
7838,Reg,Inside,NAmes,Other,5,HdBoard,TA,CBlock,Yes,ALQ,95,TA,900,3,TA,1,Attchd,RFn,288,12,2006,123000,2
10800,Reg,Inside,OldTown,Other,7,Wd Sdng,TA,Other,No,Unf,482,Ex,1221,3,TA,1,Detchd,Unf,672,4,2008,163000,2
4045,Reg,Inside,Blmngtn,1Story,5,VinylSd,Other,PConc,Yes,GLQ,286,Ex,1500,2,Other,1,Attchd,Fin,648,10,2006,246578,3
12665,IR,Inside,Timber,2Story,5,VinylSd,Other,PConc,Yes,Unf,1094,Ex,1133,4,Other,1,Other,Fin,642,2,2007,281213,3
7200,Reg,Inside,NAmes,Other,4,VinylSd,TA,CBlock,No,Rec,676,Other,1136,3,TA,0,Attchd,Unf,240,5,2009,138000,3
6171,Reg,Inside,SWISU,Other,6,WdShing,TA,Other,No,BLQ,712,Ex,1160,3,Other,1,Detchd,Unf,216,10,2009,137450,3
6000,Reg,Outsite,BrkSide,Other,7,WdShing,TA,Other,No,Unf,862,TA,950,3,TA,1,Other,RFn,208,7,2008,120000,1
7415,IR,Inside,Gilbert,2Story,5,VinylSd,TA,PConc,No,GLQ,80,Ex,864,3,TA,1,Attchd,Fin,398,4,2008,193000,4
6762,Reg,Inside,CollgCr,1Story,5,VinylSd,Other,PConc,Yes,Unf,1286,Ex,1294,2,Other,1,Attchd,RFn,662,7,2006,193879,2
15256,IR,Outsite,Somerst,1Story,5,VinylSd,Other,PConc,Yes,GLQ,556,Ex,1464,3,Other,0,Attchd,Unf,754,8,2007,282922,3
3842,IR,Inside,Crawfor,1Story,5,CemntBd,Other,PConc,Yes,GLQ,221,Ex,1646,2,Other,1,Attchd,Fin,482,1,2008,275000,3
8445,Reg,Outsite,CollgCr,Other,7,HdBoard,TA,CBlock,Yes,GLQ,112,TA,768,2,TA,0,Detchd,Unf,396,3,2009,133000,2
8780,IR,Outsite,Mitchel,1Story,5,HdBoard,TA,CBlock,No,ALQ,208,Ex,833,3,TA,0,Attchd,Unf,0,3,2009,112000,2
7740,Reg,Inside,OldTown,2Story,7,VinylSd,TA,CBlock,No,Unf,622,Other,741,3,TA,0,Detchd,Unf,528,6,2010,125500,1
12420,Reg,Inside,CollgCr,2Story,5,VinylSd,Other,PConc,No,GLQ,278,Ex,944,3,Other,0,Attchd,RFn,622,6,2009,230000,4
7200,Reg,Inside,NAmes,1Story,5,BrkFace,TA,Other,No,Unf,0,Other,1040,2,TA,0,Detchd,Unf,420,6,2009,90000,2
10994,IR,Outsite,SawyerW,1Story,5,VinylSd,Other,PConc,No,GLQ,868,Ex,1844,2,Other,1,Attchd,Fin,620,9,2009,257000,3
13053,Reg,Inside,BrkSide,Other,7,Wd Sdng,TA,Other,No,Unf,833,Other,1053,4,Other,1,Detchd,Unf,370,6,2008,207000,2
3635,Reg,Inside,Blmngtn,1Story,5,VinylSd,Other,PConc,No,ALQ,398,Ex,1569,1,Other,1,Attchd,RFn,660,5,2009,175900,2
11340,Reg,Inside,OldTown,2Story,6,VinylSd,TA,PConc,No,Unf,777,Other,1246,4,TA,0,Detchd,Unf,560,4,2010,122500,2
9204,Reg,Inside,NAmes,1Story,5,HdBoard,TA,CBlock,No,BLQ,247,TA,1144,3,TA,0,Detchd,Unf,336,8,2008,124000,3
16381,IR,Inside,Crawfor,1Story,5,Plywood,Other,CBlock,Yes,Rec,734,Other,1844,3,Other,1,Attchd,RFn,540,12,2006,223000,3
11700,Reg,Outsite,NWAmes,2Story,6,HdBoard,TA,CBlock,No,ALQ,304,Other,708,3,TA,1,Attchd,RFn,776,5,2006,179900,3
4043,Reg,Inside,NPkVill,1Story,5,Plywood,TA,CBlock,No,ALQ,709,TA,1069,2,TA,1,Attchd,RFn,440,7,2010,127500,2
4435,Reg,Inside,CollgCr,1Story,5,VinylSd,Other,PConc,Yes,GLQ,162,Ex,848,1,Other,0,Attchd,Fin,420,3,2008,136500,2
9503,Reg,Inside,NAmes,1Story,5,HdBoard,TA,CBlock,No,ALQ,193,TA,1344,2,TA,1,Detchd,Unf,484,6,2007,144000,2
10721,IR,Inside,NAmes,1Story,6,HdBoard,Other,CBlock,No,Unf,1252,Ex,1252,3,Other,0,Detchd,Unf,528,10,2008,142000,1
10944,IR,Inside,NoRidge,2Story,5,VinylSd,Other,PConc,No,GLQ,223,Ex,1223,3,Other,1,Attchd,RFn,525,8,2008,271000,4
10930,Reg,Inside,NAmes,Other,6,MetalSd,TA,CBlock,No,BLQ,333,TA,1048,3,TA,1,Attchd,Unf,288,4,2008,140000,3
7200,Reg,Outsite,OldTown,1Story,7,MetalSd,TA,CBlock,No,BLQ,278,TA,804,2,Other,1,Attchd,Unf,240,2,2010,119000,2
12546,IR,Outsite,NWAmes,1Story,7,MetalSd,Other,CBlock,No,BLQ,762,Ex,1440,3,Other,1,Attchd,Fin,467,4,2007,182900,2
4928,IR,Inside,NPkVill,1Story,6,Plywood,TA,CBlock,No,LwQ,0,TA,958,2,TA,0,Attchd,RFn,440,10,2009,143750,2
10800,Reg,Inside,OldTown,1Story,6,Wd Sdng,TA,Other,No,Unf,656,TA,968,4,TA,0,Detchd,Unf,216,8,2007,64500,2
10261,IR,Inside,Gilbert,2Story,5,VinylSd,TA,PConc,No,Unf,936,Ex,962,3,TA,1,Attchd,Fin,451,5,2008,186500,4
17400,Reg,Inside,Mitchel,1Story,5,BrkFace,TA,CBlock,No,ALQ,190,Other,1126,3,TA,1,Attchd,RFn,484,5,2006,160000,3
9000,Reg,Outsite,NAmes,1Story,6,HdBoard,TA,PConc,No,ALQ,248,TA,864,3,TA,0,Detchd,Unf,528,5,2007,120500,1
7407,Reg,Inside,OldTown,1Story,7,MetalSd,TA,CBlock,No,GLQ,312,TA,1236,2,TA,0,Attchd,Unf,923,4,2010,149700,2
11584,Reg,Inside,NWAmes,Other,6,HdBoard,TA,CBlock,No,GLQ,114,TA,1040,3,TA,1,Attchd,RFn,550,11,2007,197000,3
11526,IR,Inside,Crawfor,Other,7,MetalSd,TA,Other,No,Unf,588,Other,1423,3,TA,1,Detchd,Fin,672,9,2008,191000,2
4426,Reg,Inside,CollgCr,1Story,5,VinylSd,Other,PConc,Yes,GLQ,151,Ex,848,1,Other,1,Attchd,RFn,420,5,2008,149300,2
11003,Reg,Inside,Somerst,2Story,5,VinylSd,Other,PConc,Yes,GLQ,252,Ex,1026,3,Other,1,Attchd,Fin,812,4,2009,310000,4
8854,Reg,Inside,BrkSide,Other,6,Wd Sdng,TA,Other,No,Unf,952,Other,952,2,Other,1,Detchd,Unf,192,5,2009,121000,1
8500,Reg,Outsite,CollgCr,1Story,5,VinylSd,Other,PConc,Yes,Unf,1422,Ex,1422,3,Other,0,Attchd,RFn,626,11,2007,179600,2
8400,Reg,Inside,Sawyer,Other,5,VinylSd,TA,CBlock,Yes,LwQ,0,Other,913,3,TA,0,Detchd,Unf,240,5,2007,129000,2
10000,Reg,Inside,CollgCr,2Story,5,VinylSd,Other,PConc,No,GLQ,141,Ex,1220,3,Other,1,Attchd,RFn,556,12,2007,240000,4
11767,Reg,Inside,Edwards,2Story,7,MetalSd,TA,CBlock,No,Unf,560,Other,796,2,TA,0,Detchd,Unf,384,5,2007,112000,2
1533,Reg,Inside,MeadowV,Other,7,CemntBd,TA,CBlock,Yes,GLQ,77,Ex,630,1,Other,0,Attchd,Unf,0,8,2006,92000,2
9000,Reg,Outsite,NAmes,2Story,5,VinylSd,TA,CBlock,No,Unf,896,TA,896,4,TA,0,Attchd,Unf,0,9,2009,136000,4
9262,Reg,Inside,Somerst,1Story,5,CemntBd,Other,PConc,No,Unf,1573,Ex,1578,3,Other,1,Attchd,Fin,840,5,2009,287090,2
3675,Reg,Inside,Edwards,Other,5,VinylSd,TA,PConc,Yes,GLQ,0,Other,1072,2,TA,0,Other,Fin,525,5,2006,145000,2
17217,Reg,Inside,Mitchel,1Story,5,VinylSd,TA,PConc,No,Unf,1140,Ex,1140,3,TA,0,Attchd,Unf,0,7,2006,84500,1
7500,Reg,Inside,Somerst,1Story,5,VinylSd,Other,PConc,No,GLQ,811,Ex,1221,2,Other,0,Attchd,RFn,400,10,2009,185000,3
7917,Reg,Inside,Gilbert,2Story,5,VinylSd,TA,PConc,No,Unf,953,Ex,953,3,TA,1,Attchd,RFn,460,8,2007,175000,3
9717,Reg,Inside,NAmes,1Story,6,MetalSd,TA,CBlock,Yes,GLQ,0,Other,1078,2,Other,0,Attchd,Unf,240,4,2010,142125,2
9937,Reg,Inside,Edwards,1Story,6,HdBoard,Other,CBlock,No,BLQ,136,Other,1256,3,TA,0,Attchd,Fin,276,6,2008,147500,3
