Id,LotArea,LotShape,LotConfig,Neighborhood,HouseStyle,OverallCond,Exterior1st,ExterQual,Foundation,BsmtExposure,BsmtFinType1,BsmtUnfSF,HeatingQC,1stFlrSF,BedroomAbvGr,KitchenQual,Fireplaces,GarageType,GarageFinish,GarageArea,MoSold,YrSold,BathNum
2433,7315,Reg,Inside,NAmes,1Story,6,BrkFace,TA,CBlock,No,Rec,545.0,TA,1170,3,TA,1,Attchd,RFn,338.0,3,2007,1.0
2434,7903,Reg,Inside,NAmes,1Story,5,BrkFace,TA,CBlock,No,Rec,503.0,Other,1242,3,TA,0,Attchd,RFn,324.0,5,2007,3.0
2435,8000,Reg,Inside,NAmes,1Story,5,BrkFace,TA,CBlock,No,BLQ,125.0,TA,1377,3,TA,1,Attchd,Unf,351.0,11,2007,2.0
2436,7000,Reg,Outsite,NAmes,1Story,6,BrkFace,TA,Other,No,Unf,0.0,Other,925,3,TA,0,Attchd,Fin,300.0,7,2007,1.0
2437,6600,Reg,Inside,NAmes,1Story,5,Wd Sdng,TA,CBlock,No,ALQ,312.0,Other,864,2,TA,0,Detchd,Unf,294.0,12,2007,1.0
2438,6760,Reg,Inside,NAmes,Other,5,HdBoard,TA,CBlock,Yes,ALQ,162.0,TA,936,3,TA,1,Attchd,RFn,288.0,10,2007,2.0
2439,6978,Reg,Inside,OldTown,1Story,7,MetalSd,Other,Other,No,Unf,850.0,TA,960,2,TA,0,Detchd,RFn,576.0,4,2007,1.0
2440,6000,Reg,Inside,OldTown,Other,6,MetalSd,TA,Other,No,Rec,569.0,TA,866,3,TA,0,Detchd,Unf,576.0,7,2007,1.0
2441,4480,Reg,Outsite,OldTown,1Story,5,AsbShng,TA,PConc,No,LwQ,240.0,TA,1022,2,Other,1,Detchd,Unf,184.0,2,2007,2.0
2442,3153,Reg,Inside,OldTown,1Story,6,MetalSd,TA,Other,No,Unf,967.0,Other,967,2,TA,1,Detchd,Unf,180.0,7,2007,1.0
2443,7200,Reg,Inside,OldTown,1Story,8,VinylSd,TA,CBlock,No,Unf,808.0,Ex,1072,2,TA,1,Detchd,Unf,379.0,5,2007,1.0
2444,9000,Reg,Outsite,OldTown,Other,8,Stucco,TA,Other,No,BLQ,550.0,Ex,680,2,Other,1,Detchd,Unf,576.0,6,2007,1.0
2445,5925,Reg,Inside,OldTown,Other,6,MetalSd,TA,Other,No,LwQ,0.0,Other,761,3,TA,0,Detchd,Unf,252.0,5,2007,1.0
2446,9639,Reg,Inside,OldTown,2Story,8,MetalSd,TA,PConc,No,Unf,1075.0,Ex,1156,4,TA,0,Detchd,Unf,342.0,5,2007,3.0
2447,10337,IR,Inside,OldTown,2Story,9,VinylSd,Other,Other,No,Unf,725.0,Ex,909,3,Other,0,Detchd,Unf,816.0,5,2007,3.0
2448,9863,Reg,Inside,OldTown,2Story,6,Wd Sdng,TA,Other,No,LwQ,322.0,TA,914,4,TA,1,Detchd,Unf,374.0,3,2007,2.0
2449,4571,Reg,Inside,OldTown,2Story,7,MetalSd,TA,Other,No,BLQ,448.0,Ex,616,3,TA,0,Detchd,Unf,480.0,6,2007,1.0
2450,8398,Reg,Inside,OldTown,Other,8,Wd Sdng,TA,CBlock,No,BLQ,667.0,TA,991,3,TA,0,Detchd,Unf,468.0,11,2007,2.0
2451,3600,Reg,Inside,OldTown,2Story,7,VinylSd,TA,Other,No,Rec,371.0,Other,687,3,Other,1,Detchd,Unf,336.0,7,2007,2.0
2452,13500,Reg,Outsite,OldTown,Other,8,Wd Sdng,TA,PConc,No,Unf,819.0,TA,1312,3,TA,1,Attchd,Unf,576.0,2,2007,2.0
2453,8626,Reg,Inside,OldTown,1Story,6,MetalSd,TA,CBlock,No,Unf,0.0,Other,968,2,TA,0,Attchd,Unf,331.0,5,2007,1.0
2454,11800,Reg,Inside,OldTown,Other,7,Stucco,TA,Other,No,Unf,0.0,Ex,1382,1,TA,1,Attchd,RFn,384.0,5,2007,2.0
2455,6854,Reg,Inside,BrkSide,1Story,7,MetalSd,TA,PConc,No,LwQ,212.0,TA,916,1,TA,1,Detchd,Unf,308.0,8,2007,2.0
2456,8674,Reg,Inside,BrkSide,Other,6,MetalSd,TA,CBlock,No,Rec,0.0,TA,910,3,TA,0,Detchd,Unf,308.0,3,2007,2.0
2457,6125,Reg,Inside,BrkSide,Other,7,MetalSd,TA,CBlock,No,Rec,422.0,Ex,728,3,TA,0,Detchd,Unf,224.0,3,2007,2.0
2458,6000,Reg,Inside,BrkSide,2Story,6,MetalSd,TA,CBlock,Yes,Rec,324.0,Ex,608,3,TA,1,Attchd,Unf,217.0,2,2007,2.0
2459,6120,Reg,Inside,BrkSide,Other,7,AsbShng,Other,Other,No,Unf,884.0,Ex,884,2,TA,0,Detchd,Unf,240.0,7,2007,1.0
2460,6240,Reg,Inside,BrkSide,Other,5,VinylSd,TA,Other,No,LwQ,809.0,Other,861,3,TA,1,Detchd,Unf,528.0,3,2007,3.0
2461,6240,Reg,Inside,BrkSide,Other,8,Wd Sdng,TA,Other,No,Rec,624.0,Ex,899,4,TA,0,Detchd,Unf,280.0,7,2007,2.0
2462,6240,Reg,Inside,BrkSide,Other,7,Wd Sdng,TA,Other,No,Unf,966.0,Ex,1014,3,TA,1,Detchd,Unf,230.0,7,2007,1.0
2463,6120,Reg,Inside,BrkSide,Other,6,Wd Sdng,TA,Other,No,ALQ,405.0,Other,903,2,Other,0,Detchd,Unf,379.0,8,2007,2.0
2464,7755,Reg,Inside,OldTown,2Story,8,Wd Sdng,TA,CBlock,No,Unf,1100.0,Ex,1100,4,TA,0,Detchd,Unf,408.0,5,2007,3.0
2465,8850,Reg,Inside,BrkSide,Other,7,Wd Sdng,TA,PConc,No,Unf,768.0,Ex,752,3,Other,0,Detchd,Unf,576.0,2,2007,1.0
2466,8550,Reg,Inside,BrkSide,Other,5,HdBoard,TA,PConc,No,Unf,750.0,TA,960,4,TA,0,Detchd,Unf,576.0,10,2007,1.0
2467,5700,IR,Outsite,OldTown,2Story,6,Wd Sdng,TA,Other,No,Rec,336.0,Other,672,3,Other,1,Attchd,Unf,456.0,9,2007,3.0
2468,5680,Reg,Inside,OldTown,Other,4,AsbShng,TA,CBlock,No,Unf,592.0,TA,933,3,TA,0,Detchd,Unf,240.0,9,2007,2.0
2469,5680,Reg,Inside,OldTown,Other,3,AsbShng,TA,CBlock,No,Unf,969.0,TA,969,2,TA,0,Detchd,Unf,216.0,9,2007,1.0
2470,13200,Reg,Outsite,IDOTRR,Other,6,HdBoard,TA,CBlock,No,BLQ,366.0,Other,1497,5,TA,1,Attchd,Unf,658.0,4,2007,3.0
2471,9780,Reg,Inside,IDOTRR,2Story,9,VinylSd,TA,CBlock,No,LwQ,224.0,Ex,976,4,Other,1,Detchd,Fin,299.0,4,2007,2.0
2472,10320,Reg,Inside,IDOTRR,Other,5,MetalSd,TA,CBlock,No,LwQ,763.0,Other,1138,3,TA,1,Detchd,Unf,720.0,5,2007,2.0
2473,4330,Reg,Inside,IDOTRR,Other,6,MetalSd,TA,Other,No,Rec,0.0,TA,838,3,TA,0,Detchd,RFn,436.0,2,2007,3.0
2474,10320,Reg,Outsite,IDOTRR,Other,1,Wd Sdng,Other,CBlock,No,Unf,771.0,Other,866,3,TA,0,Detchd,Unf,264.0,9,2007,2.0
2475,12888,Reg,Inside,Sawyer,2Story,8,Wd Sdng,TA,CBlock,No,ALQ,717.0,TA,1262,3,TA,1,Attchd,Fin,498.0,4,2007,3.0
2476,4484,IR,Outsite,SWISU,Other,6,Plywood,TA,CBlock,No,ALQ,187.0,TA,778,2,TA,0,Detchd,Unf,240.0,7,2007,2.0
2477,11235,Reg,Inside,Sawyer,Other,5,HdBoard,TA,CBlock,Yes,ALQ,0.0,TA,999,3,TA,0,Detchd,Unf,308.0,3,2007,2.0
2478,11235,Reg,Inside,Sawyer,Other,5,HdBoard,TA,CBlock,Yes,BLQ,635.0,Other,1452,2,TA,1,Detchd,Unf,572.0,11,2007,2.0
2479,14299,Reg,Inside,Sawyer,1Story,3,HdBoard,TA,CBlock,No,Rec,348.0,TA,1005,3,TA,0,Detchd,Unf,440.0,7,2007,2.0
2480,14149,IR,Inside,Sawyer,Other,8,HdBoard,Other,CBlock,Yes,LwQ,190.0,TA,1020,3,TA,1,Detchd,Unf,528.0,5,2007,2.0
2481,11677,IR,Inside,Sawyer,1Story,4,HdBoard,TA,CBlock,Yes,Rec,30.0,TA,1040,3,TA,0,Attchd,RFn,264.0,2,2007,2.0
2482,8425,Reg,Outsite,Sawyer,1Story,6,HdBoard,TA,CBlock,Yes,GLQ,20.0,Other,868,2,TA,0,Detchd,Unf,576.0,5,2007,2.0
2483,8665,IR,Inside,Sawyer,1Story,5,HdBoard,TA,CBlock,Yes,Rec,420.0,TA,897,3,TA,0,Attchd,RFn,264.0,1,2007,1.0
2484,8398,IR,Inside,Sawyer,1Story,5,MetalSd,TA,CBlock,No,LwQ,300.0,TA,943,2,TA,0,Detchd,Unf,528.0,6,2007,2.0
2485,8169,Reg,Outsite,Sawyer,1Story,7,Plywood,TA,CBlock,No,Rec,261.0,Ex,912,3,Other,0,Detchd,Unf,315.0,7,2007,2.0
2486,14175,Reg,Inside,Sawyer,1Story,5,BrkFace,TA,CBlock,No,Rec,332.0,Other,1375,3,TA,1,Attchd,Unf,323.0,12,2007,2.0
2487,16779,Reg,Inside,Sawyer,2Story,4,Wd Sdng,TA,CBlock,No,BLQ,404.0,Other,1567,4,TA,1,Attchd,Unf,638.0,5,2007,3.0
2488,6960,Reg,Inside,Sawyer,Other,8,Wd Sdng,TA,Other,No,ALQ,422.0,Ex,798,2,Other,1,Attchd,Unf,224.0,7,2007,2.0
2489,11375,Reg,Inside,Sawyer,1Story,5,VinylSd,TA,CBlock,No,Rec,231.0,TA,1299,3,Other,1,Attchd,Unf,494.0,10,2007,1.0
2490,13770,Reg,Outsite,Sawyer,1Story,6,Plywood,TA,CBlock,Yes,Rec,95.0,TA,1176,3,TA,1,Attchd,Unf,303.0,10,2007,2.0
2491,9000,Reg,Inside,Sawyer,1Story,7,Wd Sdng,Other,Other,No,Unf,0.0,TA,998,3,TA,0,Other,Unf,460.0,5,2007,1.0
2492,11075,Reg,Outsite,ClearCr,1Story,5,Wd Sdng,TA,PConc,No,BLQ,0.0,Ex,1522,3,TA,1,Attchd,Fin,552.0,2,2007,2.0
2493,17541,IR,Outsite,Edwards,1Story,7,Wd Sdng,TA,CBlock,Yes,BLQ,109.0,Ex,1325,3,Other,1,Detchd,Unf,576.0,7,2007,2.0
2494,22692,IR,Inside,Edwards,1Story,5,MetalSd,TA,CBlock,No,Rec,486.0,TA,1630,3,TA,1,Detchd,Unf,649.0,3,2007,2.0
2495,17808,Reg,Inside,Edwards,1Story,5,Wd Sdng,TA,CBlock,No,Unf,484.0,TA,1242,2,TA,0,Attchd,Unf,336.0,7,2007,1.0
2496,12671,IR,Outsite,ClearCr,1Story,7,MetalSd,TA,CBlock,No,LwQ,935.0,Ex,2422,4,Other,1,Attchd,Fin,527.0,7,2007,3.0
2497,10512,Reg,Inside,Edwards,Other,6,Wd Sdng,TA,CBlock,No,BLQ,497.0,Ex,988,3,Other,0,Attchd,Unf,332.0,5,2007,2.0
2498,5400,Reg,Inside,SWISU,1Story,5,MetalSd,TA,CBlock,No,Rec,411.0,TA,864,3,TA,0,Attchd,Unf,399.0,5,2007,1.0
2499,11515,IR,Outsite,Edwards,1Story,5,HdBoard,TA,Other,No,Unf,0.0,TA,943,3,Other,0,Detchd,Unf,308.0,8,2007,1.0
2500,3869,Reg,Inside,Edwards,1Story,6,Wd Sdng,Other,CBlock,No,LwQ,0.0,Other,1038,2,TA,0,Attchd,RFn,264.0,7,2007,2.0
2501,9280,Reg,Inside,Edwards,1Story,6,Wd Sdng,TA,CBlock,No,ALQ,785.0,Ex,1342,4,TA,0,Detchd,Unf,256.0,4,2007,2.0
2502,11100,Reg,Inside,Edwards,Other,6,Wd Sdng,TA,PConc,Yes,LwQ,0.0,TA,1080,4,TA,1,Attchd,Unf,253.0,7,2007,2.0
2503,7550,Reg,Inside,Edwards,Other,5,MetalSd,Other,Other,No,Unf,951.0,Other,986,4,TA,0,Detchd,Unf,280.0,3,2007,2.0
2504,23920,Reg,Inside,SawyerW,Other,5,Wd Sdng,TA,CBlock,No,Unf,1105.0,Ex,1105,4,Other,1,Attchd,Unf,515.0,4,2007,2.0
2505,9317,Reg,Inside,SawyerW,2Story,5,VinylSd,Other,PConc,No,GLQ,282.0,Ex,1029,3,Other,1,Attchd,RFn,499.0,7,2007,4.0
2506,9178,Reg,Inside,CollgCr,1Story,5,VinylSd,Other,PConc,Yes,Unf,1643.0,Ex,1651,3,Other,1,Attchd,Fin,870.0,9,2007,2.0
2507,10481,IR,Inside,CollgCr,1Story,5,CemntBd,Other,PConc,Yes,Unf,2140.0,Ex,2140,3,Other,0,Attchd,Fin,894.0,6,2007,3.0
2508,10235,IR,Inside,CollgCr,1Story,5,VinylSd,Other,PConc,Yes,Unf,1643.0,Ex,1651,3,Other,1,Attchd,RFn,870.0,9,2007,2.0
2509,11750,IR,Inside,CollgCr,1Story,5,VinylSd,Other,PConc,Yes,GLQ,1526.0,Ex,1546,3,Other,0,Attchd,RFn,796.0,6,2007,2.0
2510,8760,Reg,Inside,CollgCr,1Story,5,VinylSd,Other,PConc,No,GLQ,1453.0,Ex,1500,3,Other,1,Attchd,RFn,674.0,6,2007,2.0
2511,7242,Reg,Inside,CollgCr,1Story,5,VinylSd,Other,PConc,No,Unf,1270.0,Ex,1270,2,Other,0,Attchd,RFn,524.0,7,2007,2.0
2512,9316,Reg,Inside,CollgCr,2Story,5,VinylSd,Other,PConc,Yes,Unf,879.0,Ex,879,3,Other,0,Attchd,RFn,578.0,10,2007,3.0
2513,8883,IR,Inside,SawyerW,2Story,5,HdBoard,Other,PConc,No,GLQ,0.0,Ex,946,3,Other,1,Attchd,RFn,619.0,5,2007,4.0
2514,20064,IR,Inside,ClearCr,1Story,6,Wd Sdng,Other,CBlock,Yes,LwQ,0.0,Ex,1743,0,Other,1,Attchd,Fin,529.0,5,2007,3.0
2515,14217,IR,Outsite,CollgCr,1Story,5,VinylSd,TA,PConc,No,ALQ,472.0,Other,1022,3,TA,0,Detchd,Unf,747.0,8,2007,1.0
2516,10021,IR,Inside,CollgCr,2Story,6,VinylSd,TA,PConc,No,GLQ,96.0,Ex,646,3,Other,0,Attchd,RFn,497.0,5,2007,4.0
2517,8428,IR,Inside,CollgCr,1Story,7,VinylSd,TA,PConc,No,GLQ,570.0,Ex,990,3,TA,0,Detchd,Unf,384.0,7,2007,2.0
2518,16561,IR,Inside,CollgCr,1Story,5,VinylSd,TA,PConc,No,ALQ,548.0,Ex,1097,3,TA,0,Attchd,Unf,242.0,7,2007,3.0
2519,10820,IR,Outsite,CollgCr,2Story,5,VinylSd,Other,PConc,Yes,GLQ,646.0,Ex,988,3,Other,1,Attchd,RFn,597.0,3,2007,3.0
2520,12352,IR,Outsite,CollgCr,2Story,5,VinylSd,Other,PConc,No,GLQ,215.0,Ex,853,3,TA,1,Attchd,RFn,534.0,3,2007,4.0
2521,9543,IR,Inside,CollgCr,2Story,5,VinylSd,Other,PConc,No,Unf,845.0,Ex,845,3,Other,0,Attchd,RFn,517.0,2,2007,3.0
2522,8826,Reg,Inside,CollgCr,2Story,5,VinylSd,Other,PConc,No,GLQ,144.0,Ex,985,3,Other,1,Attchd,Fin,486.0,7,2007,4.0
2523,11800,IR,Inside,CollgCr,1Story,5,HdBoard,TA,CBlock,Yes,BLQ,201.0,TA,894,3,TA,0,Attchd,Unf,440.0,8,2007,1.0
2524,8660,IR,Inside,CollgCr,Other,5,VinylSd,TA,CBlock,Yes,GLQ,513.0,TA,1025,3,TA,1,Detchd,Unf,370.0,7,2007,2.0
2525,9720,Reg,Inside,CollgCr,Other,7,Plywood,TA,CBlock,Yes,ALQ,240.0,TA,1009,3,TA,1,Detchd,Unf,576.0,6,2007,2.0
2526,8982,IR,Outsite,CollgCr,1Story,5,CemntBd,TA,CBlock,Yes,ALQ,501.0,TA,1040,3,TA,0,Detchd,Unf,748.0,1,2007,2.0
2527,16300,IR,Outsite,CollgCr,1Story,4,HdBoard,TA,CBlock,Yes,Rec,399.0,TA,907,3,TA,0,Attchd,RFn,308.0,1,2007,2.0
2528,9675,Reg,Outsite,CollgCr,1Story,6,HdBoard,TA,CBlock,No,BLQ,102.0,TA,879,3,TA,0,Attchd,Unf,440.0,9,2007,1.0
2529,7200,Reg,Inside,CollgCr,1Story,5,VinylSd,TA,CBlock,No,ALQ,193.0,Other,864,3,Other,0,Detchd,Fin,576.0,9,2007,2.0
2530,7200,Reg,Inside,CollgCr,1Story,8,Plywood,TA,CBlock,No,Rec,0.0,Other,875,3,Other,0,Detchd,Unf,728.0,10,2007,1.0
2531,11354,Reg,Inside,CollgCr,1Story,5,VinylSd,Other,PConc,Yes,GLQ,261.0,Ex,1673,3,Other,1,Attchd,RFn,583.0,1,2007,3.0
2532,8749,Reg,Inside,CollgCr,2Story,5,VinylSd,Other,PConc,No,GLQ,325.0,Ex,992,3,Other,1,Attchd,RFn,610.0,6,2007,4.0
2533,8158,Reg,Inside,CollgCr,2Story,5,VinylSd,Other,PConc,No,Unf,860.0,Ex,860,3,Other,0,Attchd,Fin,542.0,8,2007,3.0
2534,11927,Reg,Inside,CollgCr,1Story,5,HdBoard,Other,PConc,Yes,BLQ,683.0,Ex,1592,3,Other,1,Attchd,Fin,484.0,6,2007,2.0
2535,12728,Reg,Inside,CollgCr,2Story,5,VinylSd,Other,PConc,Yes,GLQ,333.0,Ex,1531,4,Other,1,Attchd,Fin,560.0,1,2007,4.0
2536,15295,IR,Outsite,CollgCr,2Story,5,VinylSd,Other,PConc,Yes,GLQ,98.0,Ex,1212,3,Other,1,Attchd,RFn,608.0,6,2007,4.0
2537,17227,IR,Outsite,CollgCr,1Story,5,VinylSd,Other,PConc,Yes,GLQ,426.0,Ex,1341,1,Other,1,Attchd,RFn,482.0,1,2007,3.0
2538,8145,IR,Inside,CollgCr,2Story,5,VinylSd,Other,PConc,No,Unf,738.0,Ex,738,3,Other,0,Attchd,RFn,552.0,6,2007,3.0
2539,8769,Reg,Outsite,CollgCr,1Story,5,VinylSd,Other,PConc,Yes,GLQ,460.0,Ex,1190,2,Other,0,Attchd,RFn,578.0,10,2007,3.0
2540,8334,Reg,Inside,CollgCr,1Story,5,VinylSd,Other,PConc,No,Unf,1330.0,Ex,1330,3,Other,1,Attchd,Fin,437.0,7,2007,2.0
2541,8333,Reg,Inside,CollgCr,2Story,5,VinylSd,Other,PConc,No,Unf,738.0,Other,738,3,Other,1,Attchd,RFn,484.0,5,2007,3.0
2542,9045,IR,Inside,CollgCr,2Story,5,VinylSd,Other,PConc,Yes,Unf,768.0,Ex,768,3,Other,0,Attchd,Fin,400.0,6,2007,3.0
2543,9825,Reg,Inside,Edwards,Other,5,HdBoard,TA,CBlock,Yes,ALQ,0.0,Other,936,2,TA,1,Attchd,Unf,384.0,8,2007,2.0
2544,8308,Reg,Inside,Edwards,1Story,6,VinylSd,TA,CBlock,No,BLQ,115.0,TA,1088,2,TA,0,Detchd,Unf,520.0,6,2007,1.0
2545,16287,Reg,Inside,Edwards,Other,6,VinylSd,TA,CBlock,No,ALQ,666.0,TA,901,3,TA,1,Detchd,Unf,576.0,7,2007,2.0
2546,8240,Reg,Inside,Edwards,1Story,6,HdBoard,TA,CBlock,No,Unf,1179.0,Other,1179,2,TA,0,Attchd,Fin,622.0,6,2007,1.0
2547,6285,Reg,Inside,Edwards,Other,6,HdBoard,TA,CBlock,Yes,GLQ,456.0,TA,1044,3,TA,1,Detchd,Unf,528.0,4,2007,2.0
2548,9555,IR,Outsite,Edwards,2Story,6,Plywood,TA,Other,No,Unf,0.0,TA,1100,5,TA,0,Attchd,Fin,579.0,2,2007,3.0
2549,7023,Reg,Inside,Edwards,2Story,5,VinylSd,TA,PConc,No,GLQ,123.0,Other,734,3,TA,0,Other,Fin,489.0,5,2007,4.0
2550,39290,IR,Inside,Edwards,1Story,5,CemntBd,Other,PConc,Yes,GLQ,1085.0,Ex,5095,2,Other,1,Attchd,Fin,1154.0,10,2007,4.0
2551,3675,Reg,Inside,Edwards,Other,5,VinylSd,TA,PConc,Yes,GLQ,80.0,Ex,1072,2,Other,0,Other,Fin,525.0,5,2007,2.0
2552,6400,Reg,Inside,Edwards,1Story,7,WdShing,TA,CBlock,Yes,Rec,52.0,Ex,960,2,Other,0,Detchd,Unf,392.0,12,2007,2.0
2553,6882,Reg,Outsite,Edwards,1Story,3,AsbShng,TA,PConc,No,Unf,0.0,TA,1152,2,Other,0,Attchd,Unf,0.0,9,2007,2.0
2554,8741,Reg,Inside,Edwards,1Story,6,Plywood,TA,CBlock,No,Unf,1195.0,TA,1195,4,TA,0,Attchd,Unf,0.0,7,2007,2.0
2555,10042,Reg,Outsite,Edwards,Other,8,Wd Sdng,TA,Other,No,LwQ,238.0,TA,740,2,TA,1,Detchd,Unf,216.0,8,2007,2.0
2556,8172,Reg,Inside,Edwards,1Story,5,MetalSd,TA,CBlock,No,BLQ,224.0,TA,768,2,TA,1,Detchd,Unf,355.0,7,2007,1.0
2557,8172,Reg,Inside,Edwards,1Story,5,WdShing,TA,CBlock,No,ALQ,182.0,TA,864,3,TA,0,Detchd,Unf,528.0,10,2007,2.0
2558,10890,Reg,Inside,SWISU,2Story,6,Wd Sdng,TA,PConc,Yes,Rec,925.0,Other,1296,6,TA,0,Attchd,Unf,0.0,1,2007,4.0
2559,7223,Reg,Inside,Crawfor,1Story,5,Stucco,TA,PConc,Yes,BLQ,971.0,TA,1422,3,TA,0,Detchd,Unf,352.0,4,2007,1.0
2560,6821,Reg,Inside,Crawfor,Other,7,Wd Sdng,TA,Other,No,BLQ,538.0,Other,759,2,TA,1,Detchd,Unf,240.0,8,2007,2.0
2561,4000,Reg,Inside,Crawfor,2Story,8,Wd Sdng,TA,Other,No,GLQ,285.0,TA,567,2,TA,1,Detchd,Unf,216.0,6,2007,2.0
2562,6720,Reg,Inside,Crawfor,2Story,7,VinylSd,TA,Other,No,Unf,585.0,TA,851,3,TA,1,Detchd,Unf,228.0,4,2007,1.0
2563,7155,Reg,Inside,Crawfor,2Story,8,Wd Sdng,TA,Other,No,Unf,686.0,TA,686,3,TA,1,Detchd,Unf,225.0,7,2007,1.0
2564,7230,Reg,Inside,Crawfor,Other,7,VinylSd,TA,Other,No,Unf,851.0,Other,867,4,Other,1,Detchd,Unf,264.0,10,2007,3.0
2565,13108,IR,Inside,Crawfor,1Story,5,Wd Sdng,TA,CBlock,No,Unf,0.0,Other,1226,2,TA,1,Attchd,Fin,400.0,6,2007,2.0
2566,7810,IR,Inside,Crawfor,Other,6,AsbShng,TA,Other,No,GLQ,741.0,Ex,1230,4,Other,1,Detchd,Unf,231.0,11,2007,2.0
2567,6221,IR,Inside,Crawfor,Other,5,VinylSd,TA,CBlock,No,LwQ,195.0,Ex,760,3,TA,0,Detchd,Unf,528.0,10,2007,2.0
2568,25485,IR,Outsite,Crawfor,1Story,4,Wd Sdng,TA,CBlock,Yes,LwQ,0.0,TA,1560,3,TA,3,Attchd,RFn,580.0,5,2007,2.0
2569,21579,IR,Outsite,Crawfor,1Story,6,HdBoard,TA,PConc,No,BLQ,675.0,Ex,1488,3,TA,1,Attchd,RFn,552.0,9,2007,2.0
2570,1782,Reg,Inside,Blueste,2Story,6,MetalSd,TA,CBlock,No,GLQ,186.0,Other,529,2,TA,1,Detchd,Unf,462.0,12,2007,1.0
2571,17871,IR,Inside,Crawfor,1Story,5,VinylSd,TA,PConc,No,Unf,1680.0,Other,1680,4,Other,0,Attchd,Unf,628.0,6,2007,2.0
2572,3907,IR,Inside,Blueste,1Story,5,HdBoard,TA,CBlock,Yes,GLQ,427.0,Other,1020,1,TA,0,Attchd,Unf,509.0,3,2007,2.0
2573,20693,IR,Outsite,Crawfor,1Story,5,Plywood,TA,CBlock,No,Rec,1262.0,Ex,1696,3,TA,1,Attchd,Fin,625.0,2,2007,2.0
2574,18044,IR,Outsite,Crawfor,1Story,5,WdShing,Other,CBlock,No,Unf,279.0,Other,2726,2,Other,1,Attchd,Fin,691.0,8,2007,3.0
2575,7000,Reg,Outsite,IDOTRR,Other,7,Wd Sdng,TA,Other,No,ALQ,345.0,Other,720,3,Other,0,Detchd,Fin,720.0,5,2007,1.0
2576,7288,Reg,Inside,IDOTRR,Other,7,VinylSd,Other,Other,No,Unf,936.0,Ex,936,3,TA,0,Attchd,Unf,0.0,9,2007,2.0
2577,9060,Reg,Inside,IDOTRR,2Story,6,Wd Sdng,TA,Other,No,ALQ,311.0,Ex,942,3,Other,0,Detchd,Unf,,3,2007,2.0
2578,3672,Reg,Inside,IDOTRR,1Story,7,Stucco,TA,Other,No,Unf,816.0,Ex,816,2,TA,0,Detchd,Unf,100.0,9,2007,1.0
2579,11067,Reg,Outsite,IDOTRR,Other,4,MetalSd,TA,Other,No,Unf,0.0,Ex,640,1,TA,0,Detchd,Unf,256.0,3,2007,1.0
2580,8250,Reg,Inside,IDOTRR,2Story,6,VinylSd,TA,CBlock,No,Unf,957.0,Other,1034,4,TA,0,Attchd,Unf,0.0,6,2007,2.0
2581,6565,Reg,Outsite,IDOTRR,1Story,6,MetalSd,TA,CBlock,No,GLQ,106.0,Other,1073,3,TA,0,Detchd,Unf,720.0,8,2007,2.0
2582,6060,Reg,Inside,IDOTRR,1Story,9,MetalSd,Other,Other,No,ALQ,100.0,Ex,1001,2,Other,0,Detchd,Unf,216.0,11,2007,1.0
2583,5568,IR,Inside,Crawfor,1Story,5,CemntBd,Other,PConc,Yes,GLQ,0.0,Other,1625,2,Other,1,Attchd,Fin,495.0,10,2007,3.0
2584,12150,IR,Outsite,Mitchel,Other,6,HdBoard,TA,CBlock,Yes,GLQ,0.0,TA,1299,2,Other,1,Other,RFn,486.0,1,2007,3.0
2585,10000,Reg,Inside,Mitchel,1Story,5,VinylSd,Other,PConc,No,GLQ,856.0,Ex,1392,3,Other,1,Attchd,Fin,650.0,12,2007,2.0
2586,12864,IR,Outsite,Mitchel,1Story,5,VinylSd,Other,PConc,No,GLQ,17.0,Ex,1409,1,Other,1,Attchd,RFn,576.0,7,2007,3.0
2587,9928,IR,Outsite,Mitchel,1Story,5,HdBoard,TA,PConc,No,GLQ,215.0,TA,1478,3,TA,1,Attchd,Unf,506.0,5,2007,3.0
2588,8750,IR,Inside,Mitchel,Other,6,Plywood,TA,CBlock,Yes,Rec,98.0,TA,918,3,TA,0,Attchd,Unf,360.0,3,2007,1.0
2589,8410,IR,Outsite,Mitchel,Other,6,Plywood,TA,CBlock,Yes,ALQ,46.0,TA,1026,2,TA,1,Attchd,Unf,528.0,4,2007,2.0
2590,4054,IR,Inside,Timber,1Story,6,VinylSd,Other,Other,Yes,GLQ,552.0,Ex,1501,2,Other,1,Attchd,Fin,512.0,10,2007,3.0
2591,19958,Reg,Inside,Timber,1Story,8,HdBoard,TA,CBlock,No,Unf,585.0,Other,2279,4,Other,1,Attchd,RFn,461.0,7,2007,3.0
2592,8368,IR,Inside,Timber,1Story,5,VinylSd,Other,PConc,No,Unf,1689.0,Ex,1689,3,Other,0,Attchd,Fin,433.0,4,2007,2.0
2593,8298,IR,Inside,Timber,1Story,5,VinylSd,Other,PConc,Yes,GLQ,963.0,Ex,1564,2,Other,1,Attchd,RFn,502.0,9,2007,2.0
2594,10331,Reg,Outsite,Timber,1Story,7,Plywood,TA,CBlock,No,ALQ,970.0,Other,1240,3,Other,0,Attchd,Unf,528.0,7,2007,2.0
2595,6718,IR,Inside,Timber,1Story,5,VinylSd,Other,PConc,Yes,GLQ,1017.0,Ex,1312,2,Other,0,Attchd,Unf,471.0,1,2007,2.0
